metric,assignment_baseline_direct_sum,strong_clip_baseline_contrastive_sequential,final_system_model_plus_generic_delta_100,final_minus_assignment_baseline_abs,final_minus_assignment_baseline_rel_percent,final_minus_strong_clip_baseline_abs,final_minus_strong_clip_baseline_rel_percent
macro_Recall@1,0.023966709267386106,0.04063589144393276,0.06189115854618782,0.03792444927880172,158.23803283001936,0.02125526710225506,52.30663422649887
macro_Recall@5,0.07182740338778983,0.12380958180888223,0.2027222515673421,0.13089484817955227,182.23525006585928,0.07891266975845988,63.7371264853094
macro_Recall@10,0.10842420927025993,0.18707577909100628,0.28274972764075396,0.17432551837049404,160.78099120461872,0.09567394854974767,51.141814838149315
macro_Precision@1,0.023966709267386106,0.04063589144393276,0.06189115854618782,0.03792444927880172,158.23803283001936,0.02125526710225506,52.30663422649887
macro_Precision@5,0.01756813074795618,0.03100069205188604,0.05422207898957447,0.03665394824161829,208.63886299276598,0.02322138693768843,74.90602757778007
macro_Precision@10,0.014712034387125808,0.026976108966972733,0.04615746814439457,0.03144543375726876,213.73953411083653,0.01918135917742184,71.1049884952121
micro_Recall@1,0.02571705191818952,0.03446084957037396,0.04958852716930897,0.02387147525111945,92.82352941176471,0.015127677598935012,43.89815627743634
micro_Recall@5,0.08147767154786398,0.10949413046109162,0.15832627375045383,0.07684860220258985,94.31860378759745,0.04883214328936221,44.5979552362531
micro_Recall@10,0.12477308483601597,0.1665254750090766,0.238593731090403,0.11382064625438702,91.22211445198836,0.07206825608132639,43.27761627906976
micro_Precision@1,0.02571705191818952,0.03446084957037396,0.04958852716930897,0.02387147525111945,92.82352941176471,0.015127677598935012,43.89815627743634
micro_Precision@5,0.02026503691153333,0.027792569284763365,0.041014159506232536,0.020749122594699205,102.3887727679902,0.013221590221469171,47.57239277160893
micro_Precision@10,0.017681229577635148,0.024183105409657367,0.036130945177296,0.018449715599660854,104.34633812457115,0.011947839767638635,49.40573001376135
