query_id,query,assignment_baseline_direct_sum_Recall@10,strong_clip_baseline_contrastive_sequential_Recall@10,final_system_model_plus_generic_delta_100_Recall@10,final_minus_assignment_baseline_abs,final_minus_assignment_baseline_rel_percent,final_minus_strong_clip_baseline_abs,final_minus_strong_clip_baseline_rel_percent
0,+Smiling,0.2555369828666945,0.2615963226076055,0.2753865440869202,0.019849561220225687,7.7677841373671415,0.01379022147931469,5.2715654952076765
1,+Eyeglasses,0.1320582877959927,0.2518214936247723,0.42213114754098363,0.2900728597449909,219.65517241379314,0.17030965391621133,67.63110307414108
2,-Heavy_Makeup,0.14387080988500123,0.16858331294347934,0.23954000489356497,0.09566919500856375,66.49659863945578,0.07095669195008564,42.0899854862119
3,+Male,0.035736677115987464,0.23761755485893418,0.3028213166144201,0.26708463949843264,747.3684210526316,0.0652037617554859,27.440633245382585
4,-Young,0.05564892623716153,0.06965452847805789,0.1480859010270775,0.09243697478991597,166.1073825503356,0.0784313725490196,112.60053619302948
5,+Blond_Hair,0.1439019930517462,0.19381971109892118,0.25726823916620956,0.11336624611446336,78.78017789072429,0.06344852806728837,32.73584905660379
6,+Mustache,0.23255813953488372,0.25249169435215946,0.4318936877076412,0.19933554817275748,85.71428571428572,0.17940199335548174,71.05263157894738
7,-Young,0.05564892623716153,0.06965452847805789,0.1480859010270775,0.09243697478991597,166.1073825503356,0.0784313725490196,112.60053619302948
8,"+Eyeglasses, +Smiling",0.0784313725490196,0.27124183006535946,0.4869281045751634,0.4084967320261438,520.8333333333333,0.21568627450980393,79.51807228915663
9,"+Black_Hair, -Wavy_Hair",0.17107309486780714,0.20023328149300154,0.2562208398133748,0.08514774494556765,49.77272727272727,0.05598755832037325,27.96116504854369
10,"-Male, -Mustache",0.0,0.07407407407407407,0.14814814814814814,0.14814814814814814,,0.07407407407407407,100.0
11,"+Chubby, -Young",0.023972602739726026,0.04965753424657534,0.06164383561643835,0.03767123287671233,157.14285714285714,0.011986301369863013,24.137931034482758
12,"-Smiling, +Eyeglasses, +Wearing_Hat",0.10126582278481013,0.43037974683544306,0.7215189873417721,0.620253164556962,612.5,0.29113924050632906,67.64705882352939
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.08823529411764706,0.08823529411764706,0.058823529411764705,-0.02941176470588236,-33.333333333333336,-0.02941176470588236,-33.333333333333336
