config_id,checkpoint,hidden_dims,dropout,lr,weight_decay,use_flip,epoch,step,train_loss,bce,macro_accuracy,macro_precision,macro_recall,macro_f1,micro_accuracy
p001_base_noflip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p001_base_noflip/best_probe.pt,512-256,0.1,0.0003,0.0001,False,7,560,0.44772931300103663,0.29466965794563293,0.8600820302963257,0.5682206153869629,0.8881428837776184,0.6676056981086731,0.8600820302963257
p002_wide_noflip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p002_wide_noflip/best_probe.pt,1024-512,0.1,0.0003,0.0001,False,7,560,0.4295045230537653,0.28736767172813416,0.8633753061294556,0.5736091732978821,0.8897711038589478,0.6734589338302612,0.863375186920166
p003_compact_noflip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p003_compact_noflip/best_probe.pt,256-128,0.05,0.0005,0.0001,False,8,640,0.4447530545294285,0.2947810888290405,0.8600366711616516,0.5688269734382629,0.8875247240066528,0.6685450673103333,0.8600367307662964
p004_base_flip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p004_base_flip/best_probe.pt,512-256,0.1,0.0003,0.0001,True,8,1272,0.422608438340373,0.2873843014240265,0.8629183769226074,0.5728293657302856,0.8927257657051086,0.6739522814750671,0.8629184365272522
p005_wide_flip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p005_wide_flip/best_probe.pt,1024-512,0.1,0.0003,0.0001,True,8,1272,0.4025916635240399,0.2810846269130707,0.8664066195487976,0.5798136591911316,0.8922732472419739,0.6806033849716187,0.8664066195487976
p006_compact_flip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p006_compact_flip/best_probe.pt,256-128,0.05,0.0005,0.0001,True,8,1272,0.42558482120621877,0.28896602988243103,0.8625320196151733,0.5723972916603088,0.8918423652648926,0.6738125681877136,0.8625320792198181
p007_base_low_lr_flip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p007_base_low_lr_flip/best_probe.pt,512-256,0.1,0.0001,0.0001,True,8,1272,0.4512766378480683,0.3016711175441742,0.8570619821548462,0.5622241497039795,0.8888959884643555,0.6625785231590271,0.8570619821548462
p008_wide_low_dropout_flip,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/probe_reranker_v2_calibrated/probe_reranker_v2_calibrated_20260627_020152/probe/p008_wide_low_dropout_flip/best_probe.pt,1024-512,0.05,0.0001,0.0001,True,8,1272,0.42923905695759274,0.2913995087146759,0.8618903160095215,0.5704272985458374,0.8909085988998413,0.6711984872817993,0.8618903160095215
