beta,evaluation_id,family,macro_Precision@10,macro_Recall@10,method,micro_Recall@10
1.5,v6_60_001,generic,0.0628853882537901,0.3914723202994217,model_plus_generic_delta_beta_1p50,0.3136572673363185
1.25,v6_70_001,generic,0.0640088730974111,0.3861714926807768,model_plus_generic_delta_beta_1p25,0.3219472346605349
1.25,v6_70_006,generic,0.0640795083225394,0.3844168782942548,model_plus_generic_delta_beta_1p25,0.3190124652063415
1.5,v6_60_005,generic,0.0613739759159868,0.3830074123960311,model_plus_generic_delta_beta_1p50,0.3090584533462422
1.25,v6_70_005,generic,0.0630236146141315,0.382695462166712,model_plus_generic_delta_beta_1p25,0.3127798620355803
1.25,v6_60_006,generic,0.0631325934493685,0.3784863329230533,model_plus_generic_delta_beta_1p25,0.3204949776110372
1.25,v6_70_003,generic,0.0614788691267164,0.3764647435444024,model_plus_generic_delta_beta_1p25,0.310056880067772
1.25,v6_70_004,generic,0.0627915617208836,0.376463069191821,model_plus_generic_delta_beta_1p25,0.312840372745976
1.25,v6_60_004,generic,0.0616342247714555,0.3763652666783848,model_plus_generic_delta_beta_1p25,0.3127193513251846
1.5,v6_70_002,generic,0.0627616173752918,0.3758525345755349,model_plus_generic_delta_beta_1p50,0.3138690548227036
1.25,v6_60_003,generic,0.0606909785894967,0.3749731177690877,model_plus_generic_delta_beta_1p25,0.3108737746581145
1.5,v6_60_002,generic,0.0597486111926546,0.3661671665573471,model_plus_generic_delta_beta_1p50,0.3045504054217596
