query_id,query,sources,Recall@1,Recall@5,Recall@10,Precision@1,Precision@5,Precision@10
0,+Smiling,4786,0.06999582114500627,0.2087338069368993,0.2883409945674885,0.06999582114500627,0.05578771416631779,0.04577935645633017
1,+Eyeglasses,2196,0.12249544626593807,0.3460837887067395,0.48679417122040075,0.12249544626593807,0.09899817850637459,0.08415300546447972
2,-Heavy_Makeup,4087,0.048935649620748714,0.16368974798140445,0.24345485686322485,0.048935649620748714,0.03782725715683881,0.03259114264741824
3,+Male,1595,0.07523510971786834,0.22758620689655173,0.33166144200626957,0.07523510971786834,0.06620689655172445,0.06225705329153581
4,-Young,5355,0.025396825396825397,0.09393090569561158,0.15555555555555556,0.025396825396825397,0.023940242763772344,0.02233426704014917
5,+Blond_Hair,5469,0.051929054671786434,0.17059791552386178,0.25836533187054306,0.051929054671786434,0.04443225452550691,0.03969647101846698
6,+Mustache,301,0.12292358803986711,0.31561461794019935,0.3953488372093023,0.12292358803986711,0.08106312292358794,0.05980066445182718
7,-Young,5355,0.025396825396825397,0.09393090569561158,0.15555555555555556,0.025396825396825397,0.023940242763772344,0.02233426704014917
8,"+Eyeglasses, +Smiling",612,0.10947712418300654,0.3431372549019608,0.47875816993464054,0.10947712418300654,0.09477124183006555,0.07794117647058847
9,"+Black_Hair, -Wavy_Hair",2572,0.05443234836702955,0.1734059097978227,0.2667185069984448,0.05443234836702955,0.040668740279938075,0.036080870917573726
10,"-Male, -Mustache",27,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.022222222222222227,0.029629629629629627
11,"+Chubby, -Young",584,0.03424657534246575,0.08561643835616438,0.14897260273972604,0.03424657534246575,0.020205479452054784,0.019349315068493127
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.189873417721519,0.569620253164557,0.6835443037974683,0.189873417721519,0.18734177215189868,0.1354430379746835
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.0058823529411764705,0.014705882352941176
