query_id,query,metric,best_method,best_score,second_method,second_score,absolute_margin
0,+Smiling,Recall@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0758462181362306,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0745925616381111,0.0012536564981195097
0,+Smiling,Recall@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.2216882574174676,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.2208524864187212,0.0008357709987463768
0,+Smiling,Recall@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.3054743000417885,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.3052653572921019,0.00020894274968658033
0,+Smiling,Precision@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0758462181362306,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0745925616381111,0.0012536564981195097
0,+Smiling,Precision@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0610948600083569,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0610530714584195,4.178854993740211e-05
0,+Smiling,Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.050125365649811,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0500835770998737,4.1788549937304964e-05
1,+Eyeglasses,Recall@1,Learned gate v3 seqp2_ov005,0.1252276867030965,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1243169398907103,0.0009107468123862039
1,+Eyeglasses,Recall@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.3479052823315118,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.3360655737704918,0.011839708561020013
1,+Eyeglasses,Recall@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.4927140255009107,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.4685792349726776,0.024134790528233085
1,+Eyeglasses,Precision@1,Learned gate v3 seqp2_ov005,0.1252276867030965,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1243169398907103,0.0009107468123862039
1,+Eyeglasses,Precision@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0980874316939884,Learned gate v3 seqp2_ov005,0.0957194899817844,0.0023679417122040025
1,+Eyeglasses,Precision@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0846083788706728,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0801001821493615,0.0045081967213112945
2,-Heavy_Makeup,Recall@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0496696843650599,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0484462931245412,0.0012233912405186995
2,-Heavy_Makeup,Recall@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.1561047222901884,Learned gate v3 seqp2_ov005,0.1504771225838023,0.005627599706386099
2,-Heavy_Makeup,Recall@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.2339124051871788,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.226082701247859,0.007829703939319782
2,-Heavy_Makeup,Precision@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0496696843650599,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0484462931245412,0.0012233912405186995
2,-Heavy_Makeup,Precision@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0369464154636653,Learned gate v3 seqp2_ov005,0.0356740885735258,0.001272326890139494
2,-Heavy_Makeup,Precision@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0324688035233663,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0313188157572788,0.0011499877660874971
3,+Male,Recall@1,Contrastive sequential,0.0438871473354232,Contrastive sum,0.0438871473354232,0.0
3,+Male,Recall@5,Adaptive tangent sequential,0.1529780564263322,Contrastive sequential,0.1517241379310344,0.0012539184952977955
3,+Male,Recall@10,Adaptive tangent sequential,0.2394984326018809,Contrastive sequential,0.2376175548589341,0.0018808777429467904
3,+Male,Precision@1,Contrastive sequential,0.0438871473354232,Contrastive sum,0.0438871473354232,0.0
3,+Male,Precision@5,Adaptive tangent sequential,0.0423824451410659,Contrastive sequential,0.0418808777429468,0.0005015673981191016
3,+Male,Precision@10,Adaptive tangent sequential,0.0392476489028214,Contrastive sequential,0.0390595611285268,0.00018808777429459717
4,-Young,Recall@1,Learned gate v3 seqp2_ov005,0.0119514472455648,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0117647058823529,0.00018674136321190048
4,-Young,Recall@5,Learned gate v3 seqp2_ov005,0.04593837535014,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0450046685340803,0.0009337068160596984
4,-Young,Recall@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0793650793650793,Learned gate v3 seqp2_ov005,0.0782446311858076,0.0011204481792717047
4,-Young,Precision@1,Learned gate v3 seqp2_ov005,0.0119514472455648,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0117647058823529,0.00018674136321190048
4,-Young,Precision@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0109803921568627,Learned gate v3 seqp2_ov005,0.010905695611578,7.469654528470017e-05
4,-Young,Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0111111111111111,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0107936507936508,0.0003174603174602997
5,+Blond_Hair,Recall@1,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0391296397878954,Contrastive sequential,0.038398244651673,0.0007313951362224042
5,+Blond_Hair,Recall@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.136039495337356,Learned gate v3 seqp2_ov005,0.1331139147924666,0.0029255805448893946
5,+Blond_Hair,Recall@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.2108246480160907,Learned gate v3 seqp2_ov005,0.2069848235509233,0.0038398244651673963
5,+Blond_Hair,Precision@1,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0391296397878954,Contrastive sequential,0.038398244651673,0.0007313951362224042
5,+Blond_Hair,Precision@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0350703967818612,Learned gate v3 seqp2_ov005,0.0344487109160722,0.0006216858657889998
5,+Blond_Hair,Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0316511245200214,Learned gate v3 seqp2_ov005,0.0311025781678547,0.0005485463521666956
6,+Mustache,Recall@1,Contrastive sequential,0.0963455149501661,Contrastive sum,0.0963455149501661,0.0
6,+Mustache,Recall@5,Learned gate v3 seqp2_ov005,0.2225913621262458,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.2225913621262458,0.0
6,+Mustache,Recall@10,Learned gate v3 seqp2_ov005,0.2990033222591362,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.2990033222591362,0.0
6,+Mustache,Precision@1,Contrastive sequential,0.0963455149501661,Contrastive sum,0.0963455149501661,0.0
6,+Mustache,Precision@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0598006644518272,Learned gate v3 seqp2_ov005,0.0591362126245846,0.0006644518272425973
6,+Mustache,Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0471760797342192,Learned gate v3 seqp2_ov005,0.0461794019933554,0.0009966777408638022
7,-Young,Recall@1,Learned gate v3 seqp2_ov005,0.0119514472455648,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0117647058823529,0.00018674136321190048
7,-Young,Recall@5,Learned gate v3 seqp2_ov005,0.04593837535014,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0450046685340803,0.0009337068160596984
7,-Young,Recall@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0793650793650793,Learned gate v3 seqp2_ov005,0.0782446311858076,0.0011204481792717047
7,-Young,Precision@1,Learned gate v3 seqp2_ov005,0.0119514472455648,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0117647058823529,0.00018674136321190048
7,-Young,Precision@5,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0109803921568627,Learned gate v3 seqp2_ov005,0.010905695611578,7.469654528470017e-05
7,-Young,Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0111111111111111,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0107936507936508,0.0003174603174602997
8,"+Eyeglasses, +Smiling",Recall@1,Learned gate v3 seqp2_ov005,0.1078431372549019,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1062091503267973,0.0016339869281045971
8,"+Eyeglasses, +Smiling",Recall@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.2892156862745098,Learned gate v3 seqp2_ov005,0.2875816993464052,0.0016339869281045694
8,"+Eyeglasses, +Smiling",Recall@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.4166666666666667,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.4084967320261438,0.008169934640522902
8,"+Eyeglasses, +Smiling",Precision@1,Learned gate v3 seqp2_ov005,0.1078431372549019,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1062091503267973,0.0016339869281045971
8,"+Eyeglasses, +Smiling",Precision@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0754901960784314,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0712418300653595,0.004248366013071894
8,"+Eyeglasses, +Smiling",Precision@10,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.062091503267974,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0596405228758172,0.0024509803921568055
9,"+Black_Hair, -Wavy_Hair",Recall@1,Contrastive sum,0.0388802488335925,Contrastive sequential,0.0381026438569206,0.0007776049766718973
9,"+Black_Hair, -Wavy_Hair",Recall@5,Learned gate v3 seqp2_ov005,0.1314152410575427,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1290824261275272,0.0023328149300154977
9,"+Black_Hair, -Wavy_Hair",Recall@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.2153965785381026,Learned gate v3 seqp2_ov005,0.2150077760497667,0.00038880248833589315
