aggregation,metric,method,score,rank,best_baseline_method,absolute_delta_vs_best_baseline,absolute_delta_vs_direct_sum
macro,Recall@1,Direct sum,0.0239667092673861,12,Contrastive sequential,-0.016669182176546598,0.0
macro,Recall@1,Direct sequential,0.0280702691117029,11,Contrastive sequential,-0.012565622332229798,0.0041035598443168
macro,Recall@1,Contrastive sum,0.0391165430965526,8,Contrastive sequential,-0.0015193483473800937,0.015149833829166504
macro,Recall@1,Contrastive sequential,0.0406358914439327,6,Contrastive sequential,0.0,0.016669182176546598
macro,Recall@1,Adaptive tangent sequential,0.0406052286267497,7,Contrastive sequential,-3.066281718299563e-05,0.016638519359363602
macro,Recall@1,Learned gate v1 ov015,0.0346363345822247,10,Contrastive sequential,-0.005999556861708,0.010669625314838598
macro,Recall@1,Learned gate v2 add_l001,0.0380403330228795,9,Contrastive sequential,-0.002595558421053197,0.0140736237554934
macro,Recall@1,Learned gate v2 add_l009,0.0436694704473002,5,Contrastive sequential,0.0030335790033675022,0.0197027611799141
macro,Recall@1,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0479720360170376,2,Contrastive sequential,0.007336144573104907,0.024005326749651505
macro,Recall@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0521655947230686,1,Contrastive sequential,0.011529703279135904,0.028198885455682502
macro,Recall@1,Learned gate v3 seq_l007,0.0456194070943632,4,Contrastive sequential,0.004983515650430502,0.0216526978269771
macro,Recall@1,Learned gate v3 seqp2_ov005,0.0477292730811011,3,Contrastive sequential,0.007093381637168404,0.023762563813715002
macro,Recall@5,Direct sum,0.0718274033877898,12,Contrastive sequential,-0.0519821784210924,0.0
macro,Recall@5,Direct sequential,0.0732718277811792,11,Contrastive sequential,-0.050537754027703,0.001444424393389404
macro,Recall@5,Contrastive sum,0.1203871699842344,8,Contrastive sequential,-0.0034224118246477947,0.048559766596444606
macro,Recall@5,Contrastive sequential,0.1238095818088822,5,Contrastive sequential,0.0,0.0519821784210924
